	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"62";"12,53279598";"0,232267066836357";"9,81726407189853E-06";"2,28022713033782E-06"
"63";"13,02717348";"0,252518087625504";"1,11944800664787E-05";"2,82680869834903E-06"
"64";"13,2098275";"0,272724866867065";"1,26898648886709E-05";"3,46084171232381E-06"
"65";"13,39246412";"0,292926222085953";"1,41928730954533E-05";"4,15746469639648E-06"
"66";"13,5751245";"0,313121020793915";"1,58379625645466E-05";"4,95919900550664E-06"
"67";"13,75776798";"0,333329439163208";"1,77495712705422E-05";"5,91645463699723E-06"
"68";"13,94041216";"0,353519707918167";"1,95647189684678E-05";"6,91651373523376E-06"
"69";"14,123052";"0,373724550008774";"2,16404823731864E-05";"8,08757953689188E-06"
"70";"14,3057045";"0,393920928239822";"2,37111053138506E-05";"9,3403006148242E-06"
"71";"14,48835384";"0,414118736982346";"2,58576801570598E-05";"1,07081498479351E-05"
"72";"14,67099726";"0,434325665235519";"2,82259807136143E-05";"1,22592678503655E-05"
"73";"14,85364942";"0,454520106315613";"3,0544961191481E-05";"1,38832990081582E-05"
"74";"15,03629698";"0,474724233150482";"3,30276634485926E-05";"1,56790322033854E-05"
"75";"15,21894118";"0,49492073059082";"3,55469164787792E-05";"1,75929058739283E-05"
"76";"15,40159356";"0,515121340751648";"3,80581150238868E-05";"1,9604547237585E-05"
"77";"15,58424716";"0,535319745540619";"4,07303159590811E-05";"2,18037423750043E-05"
"78";"15,76690226";"0,555519461631775";"4,33025634265505E-05";"2,40554167219931E-05"
"79";"15,9495441";"0,575716018676758";"4,59186194348149E-05";"2,64360847641448E-05"
"80";"16,13218722";"0,595921695232391";"4,86173266835976E-05";"2,89721197349565E-05"
"81";"16,3148245";"0,616116464138031";"5,12188416905701E-05";"3,15567716396396E-05"
"82";"16,49747184";"0,636317133903503";"5,38763561053202E-05";"3,42824485021018E-05"
"83";"16,68013572";"0,656517505645752";"5,63795329071581E-05";"3,701415031368E-05"
"84";"16,86278606";"0,676708281040192";"5,89673327340279E-05";"3,9903682371969E-05"
"85";"17,04543266";"0,696916997432709";"6,16462639300153E-05";"4,29623291610505E-05"
"86";"17,22807986";"0,71710342168808";"6,41677033854648E-05";"4,60148796595826E-05"
"87";"17,41074232";"0,737306177616119";"6,67469648760743E-05";"4,92129495402558E-05"
"88";"17,59338918";"0,757534801959991";"6,91724271746352E-05";"5,24005209208292E-05"
"89";"17,7760237";"0,777741432189941";"7,16022113920189E-05";"5,56880064359958E-05"
"90";"17,95866446";"0,797943532466888";"7,42985066608526E-05";"5,92860128619753E-05"
"91";"18,14132498";"0,818131625652313";"7,67653764341958E-05";"6,28041822159204E-05"
"92";"18,32396504";"0,838337779045105";"7,92404607636854E-05";"6,64302718871388E-05"
"93";"18,50661164";"0,858526766300201";"8,17239488242194E-05";"7,01621975133402E-05"
"94";"18,68926052";"0,878733336925507";"8,40717548271641E-05";"7,3876653660457E-05"
"95";"18,87190128";"0,898929238319397";"8,67258640937507E-05";"7,79604149523869E-05"
"96";"19,0545461";"0,919132351875305";"8,93160322448239E-05";"8,20932547773556E-05"
"97";"19,23718808";"0,939325451850891";"9,18551158974878E-05";"8,62818482452237E-05"
"98";"19,4198266";"0,95952433347702";"9,42748811212368E-05";"9,04590424714801E-05"
"99";"19,60246814";"0,97972571849823";"9,67803716775961E-05";"9,48182191783586E-05"
"100";"19,78511274";"0,999918580055237";"9,93922367342748E-05";"9,938414422385E-05"

"Min";"0";"-0,999996066093445";"-4,93987354275305E-05";"-1,70279500165485E-10"
"Max";"19,78511274";"0,999918580055237";"9,93922367342748E-05";"9,938414422385E-05"
"Mean";"9,878526699";"-1,73316616564123E-05";"8,94223190213594E-06";"2,31157655031559E-05"
"StdDev";"6,03619024419193";"0,586070212778929";"4,09462094245215E-05";"2,5099985071269E-05"
"CV";"61,1041547805198%";"-3381500,42619887%";"457,896975527341%";"108,583836723219%"
