	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"78";"15,01995172";"0,555517494678497";"3,91542416764423E-05";"2,17508662421336E-05"
"79";"15,20258942";"0,575715124607086";"4,16039583797101E-05";"2,39520280827228E-05"
"80";"15,38522348";"0,59592193365097";"4,39678115071729E-05";"2,62013832517559E-05"
"81";"15,56786606";"0,616113424301147";"4,64332406409085E-05";"2,86081428926693E-05"
"82";"15,75052648";"0,636317431926727";"4,88198020320851E-05";"3,10648910562276E-05"
"83";"15,9331697";"0,656511723995209";"5,12465121573769E-05";"3,36439360451809E-05"
"84";"16,11581032";"0,676711022853851";"5,37228661414701E-05";"3,63548556972348E-05"
"85";"16,29845246";"0,696913301944733";"5,61358683626167E-05";"3,91218333781261E-05"
"86";"16,48111126";"0,717106401920319";"5,85682755627204E-05";"4,19996853554601E-05"
"87";"16,66373696";"0,737310469150543";"6,10129864071496E-05";"4,49855136321312E-05"
"88";"16,84638192";"0,757541537284851";"6,3420447986573E-05";"4,80436236630424E-05"
"89";"17,02901934";"0,777740955352783";"6,58303542877547E-05";"5,11989626349706E-05"
"90";"17,21165678";"0,797939538955688";"6,82371319271624E-05";"5,44491055896185E-05"
"91";"17,39431402";"0,818133413791656";"7,07195722498E-05";"5,78580450666145E-05"
"92";"17,57694396";"0,838335812091827";"7,30436731828377E-05";"6,12351270759042E-05"
"93";"17,75957936";"0,858533263206482";"7,55253713577986E-05";"6,48410435266922E-05"
"94";"17,94221954";"0,878736674785614";"7,79860201873817E-05";"6,85291760592235E-05"
"95";"18,12487222";"0,898931801319122";"8,04149094619788E-05";"7,22875194155708E-05"
"96";"18,3075214";"0,919133424758911";"8,28851334517822E-05";"7,61824965711359E-05"
"97";"18,49017722";"0,939327657222748";"8,53496967465617E-05";"8,01713306896198E-05"
"98";"18,67280696";"0,959527313709259";"8,77595302881673E-05";"8,42076663497915E-05"
"99";"18,85544816";"0,979724705219269";"9,02528190636076E-05";"8,8422916552301E-05"
"100";"19,0381115";"0,999923884868622";"9,28191293496639E-05";"9,2812064409439E-05"

"Min";"0";"-0,999996721744537";"-4,76976892969105E-05";"2,62213438265816E-09"
"Max";"19,0381115";"0,999923884868622";"9,28191293496639E-05";"9,2812064409439E-05"
"Mean";"9,4949867236";"-1,75310298798781E-05";"7,36544731665845E-06";"2,17611738373575E-05"
"StdDev";"5,70358455366321";"0,586070528602157";"3,84751785606932E-05";"2,33467334343795E-05"
"CV";"60,0694315821087%";"-3343046,7725963%";"522,373956482912%";"107,286185979086%"
