	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"73";"14,10702152";"0,454520881175995";"2,81331322184997E-05";"1,27870960461932E-05"
"74";"14,28966704";"0,474725157022476";"3,04617606161628E-05";"1,4460964091689E-05"
"75";"14,47232252";"0,494921445846558";"3,27694979205262E-05";"1,62183272904926E-05"
"76";"14,65496554";"0,515121042728424";"3,51663184119388E-05";"1,81149106092777E-05"
"77";"14,83761808";"0,535317599773407";"3,75076269847341E-05";"2,00784928506641E-05"
"78";"15,0202731";"0,555519461631775";"3,98913616663776E-05";"2,21604277566645E-05"
"79";"15,20292336";"0,575717031955719";"4,23478013544809E-05";"2,43803505056521E-05"
"80";"15,38555696";"0,595922470092773";"4,47678576165345E-05";"2,66781722916068E-05"
"81";"15,56821914";"0,616116344928741";"4,71726452815346E-05";"2,90638377914792E-05"
"82";"15,75086322";"0,636319994926453";"4,96253051096573E-05";"3,15775738956008E-05"
"83";"15,93351122";"0,656516849994659";"5,20756402693223E-05";"3,41885353110705E-05"
"84";"16,1161607";"0,676709532737732";"5,44997055840213E-05";"3,6880470300107E-05"
"85";"16,29880668";"0,696917474269867";"5,69755284232087E-05";"3,97072413638937E-05"
"86";"16,48145652";"0,717104852199554";"5,94803677813616E-05";"4,26536603466284E-05"
"87";"16,66410162";"0,73731005191803";"6,18339981883764E-05";"4,55908284145712E-05"
"88";"16,8467386";"0,757540345191956";"6,43212915747426E-05";"4,8725973422723E-05"
"89";"17,02937766";"0,777741372585297";"6,68554566800594E-05";"5,19962546431663E-05"
"90";"17,21200754";"0,7979456782341";"6,9088171585463E-05";"5,51286079337162E-05"
"91";"17,3946532";"0,818132281303406";"7,16636786819436E-05";"5,86303689266527E-05"
"92";"17,57730896";"0,838336229324341";"7,39705355954356E-05";"6,20121798921795E-05"
"93";"17,75994734";"0,858530282974243";"7,64294672990218E-05";"6,56170121877998E-05"
"94";"17,94258942";"0,878736674785614";"7,89258265285753E-05";"6,93550183584264E-05"
"95";"18,12522892";"0,898934364318848";"8,1291414971929E-05";"7,30756464423707E-05"
"96";"18,30787332";"0,919133424758911";"8,38404303067364E-05";"7,70605418410914E-05"
"97";"18,49052546";"0,939331471920013";"8,61756125232205E-05";"8,09474649550454E-05"
"98";"18,67316436";"0,959525942802429";"8,87265268829651E-05";"8,51354043589622E-05"
"99";"18,85580938";"0,979726791381836";"9,12435134523548E-05";"8,9393714669081E-05"
"100";"19,0384568";"0,999919831752777";"9,36671567615122E-05";"9,36596476297322E-05"

"Min";"0";"-0,999995946884155";"-4,80992348457221E-05";"1,88516183280394E-09"
"Max";"19,0384568";"0,999919831752777";"9,36671567615122E-05";"9,36596476297322E-05"
"Mean";"9,498384512";"-1,69058330356964E-05";"7,59252404819222E-06";"2,19946500189474E-05"
"StdDev";"5,70386527270404";"0,586070724579845";"3,88856291942693E-05";"2,36059911164836E-05"
"CV";"60,0508988186142%";"-3466677,58602825%";"512,15681303674%";"107,326059274178%"
