	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"87";"16,66357848";"0,737309217453003";"6,06269932177383E-05";"4,47008409258992E-05"
"88";"16,84621496";"0,757541835308075";"6,30150389042683E-05";"4,77365282235491E-05"
"89";"17,02885734";"0,777740240097046";"6,53809402137995E-05";"5,0849388139651E-05"
"90";"17,21149762";"0,797942817211151";"6,78576543577947E-05";"5,41465278875992E-05"
"91";"17,39413478";"0,81813383102417";"7,02956021996215E-05";"5,75112103317274E-05"
"92";"17,5767637";"0,838336408138275";"7,26974321878515E-05";"6,09449041812393E-05"
"93";"17,75939492";"0,858533561229706";"7,50972685636953E-05";"6,44735254186129E-05"
"94";"17,94203684";"0,878736019134521";"7,76039669290185E-05";"6,81934009682528E-05"
"95";"18,12467776";"0,898934006690979";"8,00829438958317E-05";"7,19892816238889E-05"
"96";"18,30731712";"0,919133067131042";"8,25321476440877E-05";"7,58580260010223E-05"
"97";"18,48995022";"0,939328551292419";"8,49346834002063E-05";"7,97815731127961E-05"
"98";"18,6725892";"0,959527730941772";"8,73502503964119E-05";"8,38149875600647E-05"
"99";"18,85524132";"0,979726552963257";"8,9835753897205E-05";"8,80144734985641E-05"
"100";"19,03788998";"0,999922692775726";"9,23917978070676E-05";"9,23846552536335E-05"

"Min";"0";"-0,999996066093445";"-4,77608737128321E-05";"3,02641402744038E-09"
"Max";"19,03788998";"0,999922692775726";"9,23917978070676E-05";"9,23846552536335E-05"
"Mean";"9,4948420012";"-1,67216639967838E-05";"7,20615951024683E-06";"2,16940222486536E-05"
"StdDev";"5,70353242563802";"0,586070699065217";"3,8351759734351E-05";"2,32480005790859E-05"
"CV";"60,0697981590128%";"-3504858,72206224%";"532,208032306481%";"107,16316371681%"
