	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"88";"16,84668148";"0,757539331912994";"6,3237406720873E-05";"4,79048228392404E-05"
"89";"17,02931286";"0,77774053812027";"6,56522242934443E-05";"5,1060396250776E-05"
"90";"17,21194692";"0,79794043302536";"6,80039083817974E-05";"5,42630681015883E-05"
"91";"17,39459832";"0,818135142326355";"7,04596823197789E-05";"5,76455422229621E-05"
"92";"17,57724926";"0,83833909034729";"7,27434598957188E-05";"6,09836859976915E-05"
"93";"17,75988964";"0,85853511095047";"7,52182168071158E-05";"6,45774801119937E-05"
"94";"17,94253366";"0,878736674785614";"7,76715023675933E-05";"6,82527977161019E-05"
"95";"18,125194";"0,898931562900543";"8,0075602454599E-05";"7,19824864647152E-05"
"96";"18,307846";"0,919135212898254";"8,25649331090972E-05";"7,58883373711602E-05"
"97";"18,49047658";"0,939326524734497";"8,47740157041699E-05";"7,96304815591856E-05"
"98";"18,67311008";"0,959530234336853";"8,72914024512284E-05";"8,37587398496197E-05"
"99";"18,85576078";"0,979728221893311";"8,98439975571819E-05";"8,80226999744847E-05"
"100";"19,03839894";"0,999923765659332";"9,23120460356586E-05";"9,23050086876934E-05"

"Min";"0";"-0,999996244907379";"-4,82340692542493E-05";"2,71211146271505E-09"
"Max";"19,03839894";"0,999923765659332";"9,23120460356586E-05";"9,23050086876934E-05"
"Mean";"9,4951977732";"-1,75282265991861E-05";"7,21873796976524E-06";"2,17804848826532E-05"
"StdDev";"5,70367845732988";"0,586071083239423";"3,84771884318679E-05";"2,32785917974534E-05"
"CV";"60,0690853794367%";"-3343584,58868074%";"533,018217215041%";"106,878207362561%"
