	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"57";"10,87252372";"0,131288960576057";"4,36595200881129E-06";"5,73201301161784E-07"
"58";"11,05516362";"0,151483878493309";"5,13824852532707E-06";"7,7836181527907E-07"
"59";"11,23781148";"0,171685203909874";"5,9825692915183E-06";"1,02711862871927E-06"
"60";"11,4204507";"0,191887676715851";"6,8867634581693E-06";"1,32148504007973E-06"
"61";"11,60309576";"0,212068125605583";"7,88141096563777E-06";"1,67139605061009E-06"
"62";"11,78573608";"0,232265710830688";"8,94919958227547E-06";"2,07859220234291E-06"
"63";"11,96837918";"0,252489805221558";"1,01247851489461E-05";"2,55640503016752E-06"
"64";"12,46278044";"0,272725492715836";"1,14570966616157E-05";"3,12464233213208E-06"
"65";"12,64543294";"0,292925953865051";"1,28292622321169E-05";"3,75802387672772E-06"
"66";"12,82809588";"0,313123911619186";"1,43371280501015E-05";"4,48929761643293E-06"
"67";"13,01075422";"0,333326756954193";"1,59230366989505E-05";"5,30757418372376E-06"
"68";"13,19339146";"0,353523552417755";"1,76345056388527E-05";"6,23421307857815E-06"
"69";"13,37604002";"0,373723834753036";"1,94472104340093E-05";"7,26788605864723E-06"
"70";"13,55869616";"0,393923699855804";"2,13638486457057E-05";"8,41572630167582E-06"
"71";"13,74136016";"0,414118677377701";"2,33438822760945E-05";"9,66713765303701E-06"
"72";"13,92403096";"0,434324473142624";"2,54238657362293E-05";"1,10422070911366E-05"
"73";"14,10666608";"0,454520583152771";"2,76497830782318E-05";"1,25673955287656E-05"
"74";"14,28930552";"0,474722653627396";"2,97819187835557E-05";"1,41381515150452E-05"
"75";"14,47195452";"0,494922518730164";"3,19900209433399E-05";"1,58325817395085E-05"
"76";"14,65461416";"0,515117466449738";"3,43177453032695E-05";"1,76776700148876E-05"
"77";"14,83725908";"0,53532201051712";"3,66585409210529E-05";"1,96241238284822E-05"
"78";"15,01990782";"0,555516362190247";"3,91077592212241E-05";"2,17250001359865E-05"
"79";"15,20255388";"0,575718760490417";"4,1454015445197E-05";"2,38658543894594E-05"
"80";"15,38520814";"0,595921337604523";"4,38771421613637E-05";"2,61473252470637E-05"
"81";"15,5678531";"0,616114437580109";"4,62972275272477E-05";"2,85243902994686E-05"
"82";"15,75049382";"0,63631933927536";"4,8650756070856E-05";"3,09574169582538E-05"
"83";"15,93313616";"0,6565101146698";"5,1117309340043E-05";"3,35590306164433E-05"
"84";"16,1157908";"0,676709532737732";"5,34740429429803E-05";"3,61863946135416E-05"
"85";"16,29843222";"0,696912586688995";"5,58999163331464E-05";"3,89573552874315E-05"
"86";"16,48108352";"0,717105984687805";"5,84046501899138E-05";"4,18823241847849E-05"
"87";"16,6637155";"0,73730593919754";"6,08218615525402E-05";"4,48443197557384E-05"
"88";"16,84635362";"0,757540822029114";"6,32940937066451E-05";"4,79478597761197E-05"
"89";"17,02898962";"0,777740359306335";"6,5653890487738E-05";"5,10616803777921E-05"
"90";"17,21163942";"0,797940254211426";"6,81571764289401E-05";"5,43853546860415E-05"
"91";"17,39426342";"0,818133294582367";"7,05249840393662E-05";"5,76988375424956E-05"
"92";"17,57690316";"0,83833372592926";"7,3037066613324E-05";"6,12294361848915E-05"
"93";"17,75953958";"0,858532905578613";"7,53461572458036E-05";"6,46871553044229E-05"
"94";"17,94218692";"0,878735244274139";"7,78724715928547E-05";"6,84292853473782E-05"
"95";"18,12482662";"0,898931801319122";"8,01695205154829E-05";"7,20669314878734E-05"
"96";"18,30746378";"0,919130921363831";"8,26159812277183E-05";"7,59349029452096E-05"
"97";"18,49010916";"0,939326345920563";"8,5159350419417E-05";"7,99924214504397E-05"
"98";"18,6727393";"0,959526598453522";"8,75775076565333E-05";"8,40329480227106E-05"
"99";"18,85539578";"0,979722738265991";"9,01473031262867E-05";"8,831936266618E-05"
"100";"19,03802262";"0,99992311000824";"9,26420834730379E-05";"9,2634960224003E-05"

"Min";"0";"-0,99999725818634";"-4,76699642604217E-05";"2,7125287139121E-09"
"Max";"19,03802262";"0,99992311000824";"9,26420834730379E-05";"9,2634960224003E-05"
"Mean";"9,4949402858";"-1,79102551192756E-05";"7,31213116665685E-06";"2,17273513613708E-05"
"StdDev";"5,70358087497017";"0,586070340533451";"3,84136498666515E-05";"2,33023771029408E-05"
"CV";"60,0696866256238%";"-3272261,26389849%";"525,341367532039%";"107,249046215408%"
