	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"82";"15,75050612";"0,636319160461426";"4,91224964207504E-05";"3,12575856822213E-05"
"83";"15,9331346";"0,656513631343842";"5,1622209866764E-05";"3,38906844576231E-05"
"84";"16,11578104";"0,676711916923523";"5,40764340257738E-05";"3,65941673299698E-05"
"85";"16,29841842";"0,696915030479431";"5,65064838156104E-05";"3,93802178906416E-05"
"86";"16,48107534";"0,717108428478241";"5,8920184528688E-05";"4,22521609330154E-05"
"87";"16,66371062";"0,737307667732239";"6,13618321949616E-05";"4,52425493834441E-05"
"88";"16,84634238";"0,75754314661026";"6,37301927781664E-05";"4,82783707712506E-05"
"89";"17,02898382";"0,777738809585571";"6,61759768263437E-05";"5,14676254400829E-05"
"90";"17,21163604";"0,797942638397217";"6,86203202349134E-05";"5,47550793759087E-05"
"91";"17,39429374";"0,818134367465973";"7,10121530573815E-05";"5,80974829239977E-05"
"92";"17,57691786";"0,838335514068604";"7,34919522074051E-05";"6,16109135337002E-05"
"93";"17,75956912";"0,858533799648285";"7,59681861381978E-05";"6,52212554976151E-05"
"94";"17,94221744";"0,878735184669495";"7,84139556344599E-05";"6,89051017851126E-05"
"95";"18,12485694";"0,898933351039886";"8,08637996669859E-05";"7,26911664124617E-05"
"96";"18,30750244";"0,919131934642792";"8,3303457358852E-05";"7,6566867924675E-05"
"97";"18,49012934";"0,93932831287384";"8,57795312185772E-05";"8,0575142338655E-05"
"98";"18,6727767";"0,959526181221008";"8,83094035089016E-05";"8,47351847148015E-05"
"99";"18,85541122";"0,979724764823914";"9,07847279449925E-05";"8,89440462355107E-05"
"100";"19,0380522";"0,999922931194305";"9,3309732619673E-05";"9,33025413500203E-05"

"Min";"0";"-0,999998390674591";"-4,7729099605931E-05";"2,3149728360651E-09"
"Max";"19,0380522";"0,999922931194305";"9,3309732619673E-05";"9,33025413500203E-05"
"Mean";"9,4949488746";"-1,8371688201988E-05";"7,49231787011694E-06";"2,18395018326851E-05"
"StdDev";"5,70358478498973";"0,586070940713005";"3,86222547838118E-05";"2,34627890570651E-05"
"CV";"60,0696734686737%";"-3190076,67814429%";"515,491406709483%";"107,432803352458%"
