	Common Settings;	
	.Source/Sweep Points;	100
	.Repeat;	0
	.Source to Measure Delay;	0,1
	.Measure Window;	20 ms
	.NPLC;	1
	.Channel;	SMU-1
	..Instrument;	My 2450
	...Model;	2450
	...Serial Number;	04644437
	..Source Settings;	
	...Mode;	DC
	...Function;	Voltage Sweep
	...Type;	Linear
	...Dual Sweep;	Disabled
	...Range;	Auto
	...Start;	-1
	...Stop;	1
	...Step;	0,0202020202020202
	...Limit;	0,001
	..Measure Settings;	
	...Voltage;	Measured
	...Current;	True
	...Range;	Auto
	...Minimum Range;	1E-08
	...Resistance;	False
	...Power;	True
	...Auto Zero;	On
	..Instrument Settings;	
	...Input Terminals;	Front
	...Sense;	2-Wire
	...Output Off;	Normal
	...High Capacitance;	False

"Index";"SMU-1 Time (s)";"SMU-1 Voltage (V)";"SMU-1 Current (A)";"SMU-1 Power (W)"
"61";"11,60344748";"0,212064146995544";"8,24117796582868E-06";"1,74765837556194E-06"
"62";"11,78609734";"0,232267931103706";"9,35267235036008E-06";"2,17232585710897E-06"
"63";"12,2805113";"0,252521246671677";"1,05959479697049E-05";"2,67570199097809E-06"
"64";"12,46315044";"0,272726237773895";"1,19560800158069E-05";"3,26073672123468E-06"
"65";"12,64579546";"0,29293030500412";"1,33878538690624E-05";"3,92170811721503E-06"
"66";"12,8284369";"0,31312170624733";"1,4920202374924E-05";"4,67183922519166E-06"
"67";"13,01109264";"0,333327353000641";"1,65981582540553E-05";"5,53262015550999E-06"
"68";"13,19374816";"0,353521913290024";"1,83602005563444E-05";"6,49073322906742E-06"
"69";"13,37640416";"0,373726278543472";"2,0222370949341E-05";"7,55763143822283E-06"
"70";"13,55903858";"0,39392626285553";"2,21503341890639E-05";"8,725598368099E-06"
"71";"13,7416995";"0,414121061563492";"2,42081223404966E-05";"1,00250933221053E-05"
"72";"13,92434138";"0,434328138828278";"2,64015161519637E-05";"1,14669213725271E-05"
"73";"14,10699688";"0,454520881175995";"2,85428777715424E-05";"1,29733339560202E-05"
"74";"14,28966402";"0,474726587533951";"3,08470844174735E-05";"1,46439311208789E-05"
"75";"14,47231198";"0,494922190904617";"3,3163494663313E-05";"1,64133494368205E-05"
"76";"14,65495654";"0,515123903751373";"3,55295414919965E-05";"1,83021161118536E-05"
"77";"14,83760882";"0,535321533679962";"3,79375051124953E-05";"2,03087634208124E-05"
"78";"15,02025546";"0,555519580841064";"4,03527374146506E-05";"2,24167357743763E-05"
"79";"15,20292622";"0,57572203874588";"4,27975319325924E-05";"2,4639482337524E-05"
"80";"15,3855705";"0,595923721790314";"4,53404172731098E-05";"2,70194302089174E-05"
"81";"15,56821602";"0,61611795425415";"4,78240290249232E-05";"2,94652429270268E-05"
"82";"15,75085606";"0,636318325996399";"5,02944167237729E-05";"3,20032590566365E-05"
"83";"15,93351408";"0,656516492366791";"5,27679367223755E-05";"3,46430207264067E-05"
"84";"16,11615216";"0,676708281040192";"5,5233744205907E-05";"3,7377132096993E-05"
"85";"16,29880262";"0,696917355060577";"5,76732782064937E-05";"4,01935085053424E-05"
"86";"16,48145848";"0,717104136943817";"6,01861866016407E-05";"4,31597633989091E-05"
"87";"16,66411468";"0,737309455871582";"6,26917098998092E-05";"4,62231905138874E-05"
"88";"16,84675686";"0,757542371749878";"6,50489964755252E-05";"4,92773710700188E-05"
"89";"17,02938618";"0,777740240097046";"6,75604605930857E-05";"5,25444888427335E-05"
"90";"17,21203264";"0,797944664955139";"7,00026794220321E-05";"5,58582645773754E-05"
"91";"17,39468722";"0,818131804466248";"7,23676712368615E-05";"5,92062934540337E-05"
"92";"17,57734622";"0,838335752487183";"7,49117389204912E-05";"6,28011890180333E-05"
"93";"17,75998802";"0,858528971672058";"7,73124484112486E-05";"6,63749768319583E-05"
"94";"17,94263348";"0,87873637676239";"7,97855100245215E-05";"7,01104299970874E-05"
"95";"18,12527194";"0,898933172225952";"8,21980283944868E-05";"7,38905344153749E-05"
"96";"18,30792226";"0,919134378433228";"8,46537732286379E-05";"7,78081932385315E-05"
"97";"18,49058482";"0,939330339431763";"8,72097079991363E-05";"8,19187246165736E-05"
"98";"18,67322474";"0,959528982639313";"8,96635538083501E-05";"8,60347785655515E-05"
"99";"18,8558544";"0,979728639125824";"9,21565006137826E-05";"9,02883629329393E-05"
"100";"19,03851262";"0,999918460845947";"9,44448911468498E-05";"9,44371901903211E-05"

"Min";"0";"-0,999995231628418";"-4,81037677673157E-05";"1,30251348649049E-09"
"Max";"19,03851262";"0,999918460845947";"9,44448911468498E-05";"9,44371901903211E-05"
"Mean";"9,5014846714";"-1,66219938547574E-05";"7,85573568606424E-06";"2,21456614828189E-05"
"StdDev";"5,70532825769768";"0,586071044831155";"3,91696618079785E-05";"2,38323560413194E-05"
"CV";"60,0467027523713%";"-3525876,91917246%";"498,612267180322%";"107,616365669678%"
